Year,Vehicle,Max_Sale,%_of_Total_Sale
2011,Nissan Leaf,9674,54.46
2012,Chevy Volt,23461,44.12
2013,Chevy Volt,23094,23.78
2014,Nissan Leaf,30200,25.4
2015,Tesla Model S,26200,22.98
2016,Tesla Model S,30200,18.92
2017,Tesla Model S,26500,13.55
2018,Tesla Model 3,139782,38.69
2019,Tesla Model 3,154840,47.4
